-0.2668972276366387,0.507839013415353,-0.5129657406431236
0.4394639443330239,1.092900796072049,-0.5129657406431236
-0.2668972276366387,-1.8324081172114286,0.5423544028674694
0.9692348233102708,0.13552696990654764,0.5423544028674694
0.7926445303178552,-1.1675651823742748,0.5423544028674694
-0.9732583996063012,-1.9387829867853734,-0.5129657406431236
-0.7966681066138855,-0.13041020402831419,-0.5129657406431236
0.26287365134060825,1.01311964389159,0.5423544028674694
-0.09030693464422304,0.16212068730003323,1.5976745463780624
-0.44348752062905433,0.29508927426746356,-0.5129657406431236
1.852186288272349,-0.47612853014363393,-1.5682858841537166
0.9692348233102708,1.5981814265482859,-0.5129657406431236
-0.7966681066138855,0.4546515786283806,0.5423544028674694
-1.6796195715759639,-0.9282217258328996,-0.5129657406431236
0.26287365134060825,-0.18359763881528654,0.5423544028674694
-0.2668972276366387,-1.1941588997677604,-0.5129657406431236
1.852186288272349,0.18871440469352,0.5423544028674694
-0.62007781362147,-1.7792206824244563,-0.5129657406431236
-0.2668972276366387,1.5981814265482859,0.5423544028674694
-0.09030693464422304,0.26849555687397797,-0.5129657406431236
0.26287365134060825,1.4386191221873688,1.5976745463780624
-1.3264389855911325,-0.47612853014363393,-1.5682858841537166
-0.44348752062905433,0.16212068730003323,1.5976745463780624
0.6160542373254395,1.4652128395808555,-0.5129657406431236
0.9692348233102708,1.5981814265482859,-1.5682858841537166
0.9692348233102708,1.5981814265482859,-1.5682858841537166
-0.44348752062905433,-0.024035334454369454,0.5423544028674694
-0.09030693464422304,1.0663070786785622,-0.5129657406431236
-0.2668972276366387,0.08233953511957527,0.5423544028674694
0.26287365134060825,0.9333384917111319,-0.5129657406431236
0.26287365134060825,1.5715877091548003,0.5423544028674694
1.1458251163026865,0.0025583829391161383,0.5423544028674694
0.0862833583481926,1.3056505352199383,0.5423544028674694
0.7926445303178552,-1.06119031280033,1.5976745463780624
-0.2668972276366387,-0.10381648663482859,-1.5682858841537166
1.4990057022875176,-0.13041020402831419,0.5423544028674694
-1.1498486925987168,-0.6888782692915234,0.5423544028674694
0.7926445303178552,-0.6888782692915234,-0.5129657406431236
-0.2668972276366387,1.01311964389159,-0.5129657406431236
0.26287365134060825,1.5981814265482859,-0.5129657406431236
-0.62007781362147,-0.7952531388654681,1.5976745463780624
0.6160542373254395,0.24190183948049235,-0.5129657406431236
0.4394639443330239,1.4386191221873688,-0.5129657406431236
-0.62007781362147,0.29508927426746356,-0.5129657406431236
0.6160542373254395,1.5981814265482859,-1.5682858841537166
0.4394639443330239,-1.6196583780635392,-0.5129657406431236
1.852186288272349,0.8003699047437016,-1.5682858841537166
0.9692348233102708,0.8535573395306739,-0.5129657406431236
-0.44348752062905433,1.01311964389159,-0.5129657406431236
-1.5030292785835482,1.3854316874003965,1.5976745463780624
1.1458251163026865,0.26849555687397797,0.5423544028674694
-0.09030693464422304,1.5981814265482859,-1.5682858841537166
0.26287365134060825,0.6142138829892977,-0.5129657406431236
-0.9732583996063012,-2.2579075955072074,-1.5682858841537166
-0.7966681066138855,1.2790568178264516,1.5976745463780624
-0.2668972276366387,-0.2101913562087733,1.5976745463780624
-0.44348752062905433,0.40146414384140827,1.5976745463780624
0.9692348233102708,1.5981814265482859,-1.5682858841537166
-0.44348752062905433,-0.5559096823240931,-0.5129657406431236
1.6755959952799333,0.6142138829892977,1.5976745463780624
-1.1498486925987168,1.5715877091548003,0.5423544028674694
-2.2093904505532107,-1.2739400519482194,0.5423544028674694
0.6160542373254395,-0.15700392142180095,0.5423544028674694
-0.44348752062905433,1.01311964389159,1.5976745463780624
-0.09030693464422304,-0.7420657040784957,0.5423544028674694
0.7926445303178552,-0.5559096823240931,1.5976745463780624
0.26287365134060825,-0.5825033997175787,-0.5129657406431236
-0.09030693464422304,-1.0080028780133576,-0.5129657406431236
1.1458251163026865,0.13552696990654764,1.5976745463780624
0.7926445303178552,1.332244252613424,-1.5682858841537166
-0.62007781362147,-1.8590018346049142,0.5423544028674694
-0.62007781362147,-0.396347377963176,0.5423544028674694
-0.44348752062905433,0.24190183948049235,-1.5682858841537166
0.4394639443330239,0.6142138829892977,-1.5682858841537166
-0.09030693464422304,0.16212068730003323,-0.5129657406431236
0.6160542373254395,0.9865259264981042,0.5423544028674694
0.0862833583481926,0.2153081220870056,-0.5129657406431236
1.1458251163026865,1.1726819482525068,0.5423544028674694
-0.9732583996063012,-2.071751573752804,-0.5129657406431236
-2.032800157560795,-0.6888782692915234,-1.5682858841537166
1.852186288272349,1.3056505352199383,-0.5129657406431236
0.6160542373254395,0.5344327308088398,0.5423544028674694
-0.44348752062905433,0.24190183948049235,-0.5129657406431236
0.4394639443330239,-0.2633787909957457,-0.5129657406431236
-0.7966681066138855,-1.4335023563091365,1.5976745463780624
1.852186288272349,0.3748704264479227,0.5423544028674694
1.852186288272349,0.9067447743176463,-1.5682858841537166
-0.7966681066138855,-1.6196583780635392,1.5976745463780624
1.1458251163026865,1.5981814265482859,0.5423544028674694
0.0862833583481926,1.3056505352199383,-1.5682858841537166
-0.7966681066138855,-0.9814091606198719,0.5423544028674694
-2.2093904505532107,-0.6622845518980378,0.5423544028674694
0.0862833583481926,0.5876201655958121,0.5423544028674694
1.852186288272349,-1.6462520954570259,-0.5129657406431236
0.4394639443330239,0.29508927426746356,-0.5129657406431236
-0.44348752062905433,1.4386191221873688,0.5423544028674694
1.6755959952799333,1.5981814265482859,-0.5129657406431236
-0.09030693464422304,0.0025583829391161383,0.5423544028674694
-0.9732583996063012,1.5981814265482859,-0.5129657406431236
-0.2668972276366387,-0.635690834504551,-1.5682858841537166
0.4394639443330239,-0.6090971171110654,-0.5129657406431236
0.0862833583481926,0.507839013415353,-0.5129657406431236
-1.5030292785835482,-1.9387829867853734,0.5423544028674694
-1.1498486925987168,0.13552696990654764,0.5423544028674694
-0.09030693464422304,0.4546515786283806,0.5423544028674694
-1.8562098645683793,-0.15700392142180095,0.5423544028674694
0.0862833583481926,-0.47612853014363393,-1.5682858841537166
-1.3264389855911325,-1.6994395302439982,-0.5129657406431236
-1.5030292785835482,0.02915210033260291,1.5976745463780624
-0.7966681066138855,-0.44953481275014834,1.5976745463780624
-1.6796195715759639,-1.2473463345547326,0.5423544028674694
1.3224154092951022,0.5876201655958121,1.5976745463780624
1.852186288272349,1.5981814265482859,1.5976745463780624
0.7926445303178552,-0.8484405736524405,1.5976745463780624
-0.09030693464422304,-0.2633787909957457,-0.5129657406431236
1.852186288272349,1.5981814265482859,0.5423544028674694
0.26287365134060825,1.5981814265482859,-1.5682858841537166
0.7926445303178552,1.5715877091548003,0.5423544028674694
0.7926445303178552,0.2153081220870056,0.5423544028674694
-0.09030693464422304,-0.2101913562087733,-0.5129657406431236
0.26287365134060825,0.13552696990654764,-0.5129657406431236
-0.9732583996063012,-1.6462520954570259,0.5423544028674694
-0.09030693464422304,-0.5293159649306063,-0.5129657406431236
0.0862833583481926,-0.6622845518980378,-0.5129657406431236
1.1458251163026865,1.2790568178264516,0.5423544028674694
-0.44348752062905433,-0.31656622578271804,-1.5682858841537166
1.3224154092951022,1.5981814265482859,0.5423544028674694
0.4394639443330239,0.7205887525632424,0.5423544028674694
-0.44348752062905433,1.1726819482525068,-0.5129657406431236
-0.44348752062905433,-1.8590018346049142,-0.5129657406431236
-2.562571036538042,-1.4866897910961088,-0.5129657406431236
-0.62007781362147,-0.2633787909957457,-0.5129657406431236
0.26287365134060825,-1.460096073702622,-0.5129657406431236
-0.62007781362147,1.092900796072049,-1.5682858841537166
0.6160542373254395,0.18871440469352,0.5423544028674694
0.4394639443330239,1.4652128395808555,-0.5129657406431236
1.3224154092951022,1.5981814265482859,0.5423544028674694
0.6160542373254395,-0.2101913562087733,-1.5682858841537166
-1.6796195715759639,-0.8484405736524405,-0.5129657406431236
0.7926445303178552,1.5449939917613134,-0.5129657406431236
-0.62007781362147,0.9067447743176463,-0.5129657406431236
-0.2668972276366387,0.5610264482023254,0.5423544028674694
0.4394639443330239,0.9599322091046175,0.5423544028674694
-0.9732583996063012,0.10893325251306087,0.5423544028674694
0.26287365134060825,1.4652128395808555,0.5423544028674694
0.0862833583481926,0.6408076003827845,0.5423544028674694
0.6160542373254395,1.5981814265482859,-0.5129657406431236
-0.7966681066138855,0.5344327308088398,0.5423544028674694
0.7926445303178552,-0.7686594214719825,-0.5129657406431236
-0.09030693464422304,0.0025583829391161383,1.5976745463780624
-0.62007781362147,1.332244252613424,0.5423544028674694
-0.7966681066138855,-1.1409714649807878,1.5976745463780624
-1.1498486925987168,0.6408076003827845,0.5423544028674694
0.6160542373254395,-0.8750342910459272,0.5423544028674694
-0.44348752062905433,0.26849555687397797,-0.5129657406431236
-0.7966681066138855,-0.7154719866850101,-0.5129657406431236
-2.562571036538042,-1.2739400519482194,1.5976745463780624
-0.9732583996063012,0.4546515786283806,-0.5129657406431236
0.7926445303178552,0.16212068730003323,-0.5129657406431236
1.852186288272349,-0.9282217258328996,-0.5129657406431236
-1.5030292785835482,-1.1675651823742748,-1.5682858841537166
-0.09030693464422304,-1.2473463345547326,-0.5129657406431236
-0.7966681066138855,1.4652128395808555,1.5976745463780624
-0.62007781362147,-1.2473463345547326,1.5976745463780624
0.0862833583481926,-1.5398772258830813,1.5976745463780624
-0.44348752062905433,-0.31656622578271804,0.5423544028674694
1.3224154092951022,-0.15700392142180095,1.5976745463780624
0.9692348233102708,-1.220752617161247,-0.5129657406431236
-1.1498486925987168,-1.1143777475873022,-1.5682858841537166
0.9692348233102708,0.42805786123489503,-1.5682858841537166
0.4394639443330239,0.3216829916609503,1.5976745463780624
-0.2668972276366387,0.24190183948049235,1.5976745463780624
1.1458251163026865,1.4386191221873688,0.5423544028674694
0.9692348233102708,-0.8484405736524405,-0.5129657406431236
0.26287365134060825,-0.8218468562589549,1.5976745463780624
-0.2668972276366387,0.507839013415353,-0.5129657406431236
0.0862833583481926,0.3748704264479227,-1.5682858841537166
-1.1498486925987168,0.9865259264981042,0.5423544028674694
0.4394639443330239,-0.13041020402831419,0.5423544028674694
0.9692348233102708,-0.34315994317620363,-0.5129657406431236
0.0862833583481926,-0.7154719866850101,-0.5129657406431236
-0.7966681066138855,-1.2473463345547326,1.5976745463780624
-0.09030693464422304,0.16212068730003323,0.5423544028674694
0.26287365134060825,1.4652128395808555,0.5423544028674694
1.852186288272349,1.5981814265482859,-0.5129657406431236
1.852186288272349,-0.6622845518980378,1.5976745463780624
0.26287365134060825,0.7737761873502148,0.5423544028674694
-0.62007781362147,-0.5559096823240931,0.5423544028674694
0.4394639443330239,1.5981814265482859,0.5423544028674694
0.0862833583481926,-0.31656622578271804,0.5423544028674694
-0.9732583996063012,-0.024035334454369454,1.5976745463780624
1.4990057022875176,-0.13041020402831419,-0.5129657406431236
-0.44348752062905433,-0.050629051847856224,1.5976745463780624
-2.032800157560795,-0.34315994317620363,0.5423544028674694
-1.1498486925987168,0.10893325251306087,-0.5129657406431236
1.852186288272349,0.08233953511957527,-0.5129657406431236
1.4990057022875176,1.5981814265482859,-1.5682858841537166
-1.6796195715759639,-0.44953481275014834,1.5976745463780624
-0.09030693464422304,0.7737761873502148,-1.5682858841537166
0.0862833583481926,-0.2101913562087733,-0.5129657406431236
-0.2668972276366387,-0.8750342910459272,-0.5129657406431236
-1.1498486925987168,-1.2473463345547326,0.5423544028674694
0.7926445303178552,0.8003699047437016,-0.5129657406431236
-0.09030693464422304,0.0025583829391161383,-0.5129657406431236
-0.2668972276366387,-0.4229410953566616,1.5976745463780624
1.852186288272349,0.6939950351697568,-1.5682858841537166
1.1458251163026865,0.9865259264981042,0.5423544028674694
-0.09030693464422304,0.29508927426746356,-0.5129657406431236
-0.2668972276366387,-0.9548154432263852,0.5423544028674694
-1.5030292785835482,-1.885595551998401,-0.5129657406431236
-0.62007781362147,-1.3271274867351917,0.5423544028674694
-0.44348752062905433,-0.7154719866850101,-0.5129657406431236
-0.62007781362147,-0.2899725083892313,-1.5682858841537166
0.7926445303178552,0.9599322091046175,0.5423544028674694
-0.09030693464422304,-0.9016280084394128,-0.5129657406431236
0.26287365134060825,-0.2633787909957457,-1.5682858841537166
-0.44348752062905433,1.092900796072049,-1.5682858841537166
-0.09030693464422304,-0.396347377963176,-1.5682858841537166
-0.62007781362147,-1.460096073702622,0.5423544028674694
0.7926445303178552,-0.2367850736022589,-0.5129657406431236
1.6755959952799333,1.0663070786785622,0.5423544028674694
0.7926445303178552,0.7205887525632424,-0.5129657406431236
0.26287365134060825,0.5610264482023254,-1.5682858841537166
-0.44348752062905433,-1.0080028780133576,1.5976745463780624
-1.8562098645683793,-0.18359763881528654,1.5976745463780624
1.3224154092951022,0.3748704264479227,-1.5682858841537166
0.26287365134060825,-0.9282217258328996,-0.5129657406431236
-0.62007781362147,1.5981814265482859,-0.5129657406431236
-1.6796195715759639,0.6674013177762701,-0.5129657406431236
1.852186288272349,-0.2367850736022589,0.5423544028674694
-0.7966681066138855,-0.8484405736524405,0.5423544028674694
-0.44348752062905433,0.9865259264981042,-0.5129657406431236
1.1458251163026865,0.0557458177260885,-0.5129657406431236
1.3224154092951022,1.2258693830394793,-0.5129657406431236
0.4394639443330239,-0.7420657040784957,0.5423544028674694
0.9692348233102708,0.6674013177762701,-0.5129657406431236
-0.62007781362147,-0.7420657040784957,-0.5129657406431236
0.26287365134060825,-0.07722276924134182,-1.5682858841537166
1.3224154092951022,0.3216829916609503,1.5976745463780624
0.6160542373254395,1.4386191221873688,-0.5129657406431236
-1.8562098645683793,0.507839013415353,1.5976745463780624
0.6160542373254395,0.10893325251306087,-0.5129657406431236
-0.62007781362147,-1.1143777475873022,-0.5129657406431236
-1.6796195715759639,-0.6622845518980378,-0.5129657406431236
-1.8562098645683793,-0.050629051847856224,-0.5129657406431236
0.6160542373254395,1.2790568178264516,-0.5129657406431236
0.26287365134060825,0.0025583829391161383,-0.5129657406431236
-1.6796195715759639,0.29508927426746356,0.5423544028674694
-0.2668972276366387,-0.10381648663482859,0.5423544028674694
1.4990057022875176,-1.06119031280033,-0.5129657406431236
-0.09030693464422304,0.4812452960218674,-1.5682858841537166
-1.8562098645683793,-1.220752617161247,0.5423544028674694
0.0862833583481926,-0.13041020402831419,-0.5129657406431236
0.6160542373254395,-1.300533769341705,0.5423544028674694
-0.7966681066138855,1.5981814265482859,0.5423544028674694
-0.7966681066138855,-1.0345965954068443,1.5976745463780624
-0.7966681066138855,-0.2367850736022589,0.5423544028674694
1.1458251163026865,-0.2367850736022589,-1.5682858841537166
0.0862833583481926,0.4812452960218674,-1.5682858841537166
0.6160542373254395,0.7205887525632424,0.5423544028674694
-1.1498486925987168,-0.8750342910459272,-0.5129657406431236
0.6160542373254395,0.13552696990654764,1.5976745463780624
-0.7966681066138855,-1.5664709432765669,0.5423544028674694
1.852186288272349,0.3482767090544359,-1.5682858841537166
0.9692348233102708,0.3216829916609503,1.5976745463780624
-1.6796195715759639,-0.2367850736022589,0.5423544028674694
-0.7966681066138855,-1.1143777475873022,0.5423544028674694
-1.6796195715759639,-0.13041020402831419,0.5423544028674694
-0.09030693464422304,-0.10381648663482859,-0.5129657406431236
1.852186288272349,0.5344327308088398,-0.5129657406431236
-0.62007781362147,0.9067447743176463,1.5976745463780624
0.9692348233102708,0.42805786123489503,-0.5129657406431236
0.4394639443330239,0.8801510569241595,0.5423544028674694
-0.9732583996063012,-1.0080028780133576,-1.5682858841537166
-0.44348752062905433,-0.18359763881528654,0.5423544028674694
-1.3264389855911325,-0.4229410953566616,1.5976745463780624
0.0862833583481926,0.0025583829391161383,0.5423544028674694
-1.1498486925987168,-2.0451578563593182,-0.5129657406431236
-1.5030292785835482,-1.0080028780133576,-1.5682858841537166
0.7926445303178552,-2.6036259216225273,-1.5682858841537166
-1.3264389855911325,-2.44406361726161,1.5976745463780624
1.852186288272349,-1.3271274867351917,-0.5129657406431236
0.4394639443330239,1.4120254047938832,-0.5129657406431236
-0.44348752062905433,-0.5293159649306063,-1.5682858841537166
0.9692348233102708,1.3854316874003965,-0.5129657406431236
-0.62007781362147,-1.9121892693918865,0.5423544028674694
1.6755959952799333,1.252463100432966,1.5976745463780624
-0.2668972276366387,0.7737761873502148,0.5423544028674694
-1.8562098645683793,-1.300533769341705,1.5976745463780624
0.26287365134060825,0.4812452960218674,-0.5129657406431236
-1.6796195715759639,-0.050629051847856224,-0.5129657406431236
0.26287365134060825,-0.5027222475371207,1.5976745463780624
0.6160542373254395,-0.6888782692915234,-0.5129657406431236
1.3224154092951022,-0.07722276924134182,1.5976745463780624
0.26287365134060825,-0.6090971171110654,-0.5129657406431236
1.3224154092951022,-1.1409714649807878,-0.5129657406431236
-2.2093904505532107,-1.06119031280033,-0.5129657406431236
0.4394639443330239,0.26849555687397797,-0.5129657406431236
-0.09030693464422304,-0.2899725083892313,1.5976745463780624
-0.2668972276366387,-0.18359763881528654,1.5976745463780624
1.852186288272349,1.5981814265482859,0.5423544028674694
-0.7966681066138855,0.3482767090544359,1.5976745463780624
0.6160542373254395,0.8003699047437016,1.5976745463780624
-1.3264389855911325,-0.7154719866850101,1.5976745463780624
-0.62007781362147,-2.071751573752804,-0.5129657406431236
-0.09030693464422304,-1.4335023563091365,1.5976745463780624
0.0862833583481926,0.6142138829892977,0.5423544028674694
-0.09030693464422304,-0.15700392142180095,-0.5129657406431236
1.1458251163026865,0.6408076003827845,-1.5682858841537166
1.3224154092951022,0.9067447743176463,1.5976745463780624
-0.09030693464422304,1.5981814265482859,-0.5129657406431236
-0.2668972276366387,-1.1143777475873022,-1.5682858841537166
-1.3264389855911325,-0.024035334454369454,-0.5129657406431236
0.4394639443330239,1.2258693830394793,0.5423544028674694
-0.62007781362147,0.6674013177762701,1.5976745463780624
-0.9732583996063012,0.13552696990654764,-0.5129657406431236
0.9692348233102708,-1.3271274867351917,1.5976745463780624
-2.2093904505532107,-1.3271274867351917,-1.5682858841537166
1.852186288272349,1.5184002743678278,-1.5682858841537166
0.9692348233102708,1.1460882308590212,-0.5129657406431236
1.852186288272349,1.5981814265482859,-1.5682858841537166
1.852186288272349,1.332244252613424,-0.5129657406431236
0.9692348233102708,1.5981814265482859,1.5976745463780624
